Project,Last_Activity,Contributors,Stargazers,Class_Diagram_File,Duplicate?
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/odev-refine/biletsatis-dm.jpg,FALSE
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/odev-refine/biletsatis-smd.jpg,FALSE
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/odev-refine/checkin-dm.jpg,FALSE
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/odev-refine/checkin-smd.jpg,FALSE
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/odev-refine/ucusolusturma-dm.jpg,FALSE
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2,3,odev4/ucusolusturma.jpg,FALSE
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7,192,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_a.gif,FALSE
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7,192,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_b.gif,FALSE
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7,192,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_c.gif,FALSE
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1,0,thesis/class-diagram-1.gif,FALSE
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1,0,thesis/class-diagram-2.gif,FALSE
AlessandroSanino1994/NerdOrDungeons/,2024-02-28 02:41:46+00:00,1,3,UML/UML.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/BitmapClass.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/DbSequence.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/HttpClass.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/ViewClass.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/bitmap_class.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/common/xutils/image/http_class.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/compatibility/nineoldanimations/uml/nineold-animations_uml.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/dependency-injection/dagger/images/uml_types.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/image-cache/universal-image-loader/image/relation-class.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/network/cling/images/api_overview.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/other/base-adapter-helper/image/base-adapter-helper-ClassDiagram.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/plugin/dynamic-load-apk/image/class-relation.png,TRUE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/plugin/dynamic-load-apk/image/classes.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,tool-lib/plugin/dynamic-load-apk/uml/class-relation.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/graph-view/holographlibrary/image/Bar.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/graph-view/holographlibrary/image/Line.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/graph-view/holographlibrary/image/Pie.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/graph-view/holographlibrary/image/uml.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/image-view/photoview/images/startuml.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/menu/side-menu.android/images/side_menu_class.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/menu/sliding-menu/image/SlidingMenu.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/other/android-lockpattern/image/Main.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/other/android-ultra-pull-to-refresh/image/UltraPTR-class.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/other/pager-sliding-tab-strip/image/PagerSlidingTabStrip.jpg,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/other/view-pager-indicator/image/class_relation.png,FALSE
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30,1,view/progress-bar/discrete-seek-bar/image/classes.gif,FALSE
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4,80,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_a.gif,FALSE
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4,80,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_b.gif,FALSE
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4,80,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_c.gif,FALSE
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Informe/Imagenes/Diagrama_Clases_Final_AyED.png,FALSE
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Informe/Imagenes/Diagrama_Clases_Final_AyED_v2.png,FALSE
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Otros/DiagramaClases_v1.png,FALSE
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Otros/Diagrama_Clases_Final_AyED.png,TRUE
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Otros/Diagrama_Clases_Final_AyED_v2.png,TRUE
AOKP/frameworks_base_disabled/,2024-07-22 03:39:30+00:00,30,93,docs/html/images/animation/valueanimator.png,FALSE
apache/batik/,2024-11-14 04:53:01+00:00,6,215,documentation-sources/resources/images/svggenHighLevelArchi.jpg,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/ajax/ajax-class-diagram.png,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/behavior-class-diagram.png,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/container-package-class-diagram.png,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/control-class-diagram.png,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/control-package-class-diagram.png,FALSE
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/pages/click-class-diagram.png,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/action/doc-files/actionUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/actions/doc-files/actionsUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/config/doc-files/configUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/bean/doc-files/beanUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/html/doc-files/htmlUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/logic/doc-files/logicUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/nested/bean/doc-files/nested-bean.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/nested/doc-files/nestedUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/nested/html/doc-files/nested-html.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/nested/logic/doc-files/nested-logic.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/template/doc-files/template.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/taglib/tiles/doc-files/tilesUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/tiles/doc-files/tilesUML.gif,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/upload/doc-files/uploadUML.jpg,FALSE
apache/struts-archive/,2024-06-06 04:17:57+00:00,8,1,struts-doc-1.1/api/org/apache/struts/validator/doc-files/validatorUML.jpg,FALSE
apache/tomee-site/,2024-06-06 04:10:40+00:00,9,1,content/resources/images/ClassDiagram.png,FALSE
apache/wicket/,2024-11-10 21:10:53+00:00,30,739,wicket-user-guide/src/main/asciidoc/img/page-panel-hierarchy.png,FALSE
apache/wicket/,2024-11-10 21:10:53+00:00,30,739,wicket-user-guide/src/main/asciidoc/img/uml-component.png,FALSE
apache/wicket/,2024-11-10 21:10:53+00:00,30,739,wicket-user-guide/src/main/asciidoc/img/uml-form-component.png,FALSE
apache/wicket/,2024-11-10 21:10:53+00:00,30,739,wicket-user-guide/src/main/asciidoc/img/uml-imodel.png,FALSE
aplgithub/haikudepotserver/,2024-11-09 13:06:22+00:00,17,18,docs/images/img-datamodel.png,FALSE
aplgithub/haikudepotserver/,2024-11-09 13:06:22+00:00,17,18,docs/images/img-jobsuml.png,FALSE
arcadenea/rockbot/,2024-08-11 21:17:27+00:00,2,5,docs/diagram.png,FALSE
atoader/HilbertRTree/,2024-08-27 02:06:41+00:00,1,31,doc/Report/img/ClassDiagram.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram1.jpg,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram1.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram2.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram3.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram4.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram5.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram6.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram7.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_BU.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Course.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Invoices.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Planing.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Qualis.png,FALSE
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Student_Insructor.png,FALSE
BeatProgramming/teacher_tracker/,2024-01-11 03:45:34+00:00,3,3,RECURSOS/Diagrama Entidad-Relacion.png,FALSE
Bernardo-MG/docs-bootstrap-template/,2024-09-17 18:50:57+00:00,1,2,src/static/img/example_class_diagram.png,FALSE
bestplay9384/LTE-Sim-Simulator/,2024-03-16 15:53:15+00:00,1,0,DOC/uml.png,FALSE
Biomechanical-ToolKit/BTKCore/,2024-11-09 21:56:17+00:00,4,79,Utilities/matlab_xunit/architecture/html/class_diagram_a.gif,FALSE
Biomechanical-ToolKit/BTKCore/,2024-11-09 21:56:17+00:00,4,79,Utilities/matlab_xunit/architecture/html/class_diagram_b.gif,FALSE
Biomechanical-ToolKit/BTKCore/,2024-11-09 21:56:17+00:00,4,79,Utilities/matlab_xunit/architecture/html/class_diagram_c.gif,FALSE
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_a.gif,FALSE
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_b.gif,FALSE
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_c.gif,FALSE
BKcore/JungleIN/,2024-01-11 10:15:19+00:00,1,92,doc/Overview of Deployment Model.jpg,FALSE
blackberry/BB10-WebWorks-Community-Samples/,2023-11-29 06:51:31+00:00,18,44,Ant-Build-Script/tools/apache-ant-1.8.2/docs/manual/Tasks/image-classdiagram.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_pensool_.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_b.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_b_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_b_3.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_b_4.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_b_5.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_c.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_c_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_d.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_10.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_11.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_12.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_13.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_14.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_15.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_16.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_17.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_18.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_19.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_20.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_21.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_22.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_23.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_24.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_25.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_3.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_4.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_5.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_6.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_7.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_8.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_g_9.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_l.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_10.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_11.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_12.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_13.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_14.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_15.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_3.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_4.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_5.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_6.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_7.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_8.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_m_9.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_p.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_p_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_p_3.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_p_4.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_p_5.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_s.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_s_2.gif,FALSE
bootchk/pensool/,2024-08-27 18:42:08+00:00,1,13,doc/html/uml_class_diagram_for_source_t.gif,FALSE
borman/phoneme-qtopia/,2024-11-03 10:35:55+00:00,2,11,jsr211/src/share/classes/javax/microedition/content/doc-files/chapi-hier.gif,FALSE
borman/phoneme-qtopia/,2024-11-03 10:35:55+00:00,2,11,jsr229/src/share/classes/javax/microedition/payment/doc-files/design.gif,FALSE
borman/phoneme-qtopia/,2024-11-03 10:35:55+00:00,2,11,midp/src/protocol/gcf/reference/classes/com/sun/midp/io/doc-files/ConnectionBaseAdapter.gif,FALSE
brian-j-smith/Mamba.jl/,2024-11-08 05:34:15+00:00,12,255,doc/images/mcmcUML.png,FALSE
brian-j-smith/Mamba.jl/,2024-11-08 05:34:15+00:00,12,255,doc/images/variateUML.png,FALSE
BrOrlandi/SFECommerce/,2024-05-29 18:28:04+00:00,3,15,uml_diagram.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,carclass/hondurota.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,cardgame/cardgame.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,classes/date-ex.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,classes/fraction-ex.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,composite/suffolkchart.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,containers/contact/ContactList.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,containers/contact/contact.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,containers/qmap/textbook.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,containers/stack/template-stack.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,derivation/film/filmApp.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,derivation/shape1/shapes.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,derivation/shoppinglist/shoppinglist.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,derivation/student.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,designer/productform/productform-uml.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,functions/cryptoclass.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,functions/usermanager.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,jobseeker/company-relationships.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,jobseeker/company.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,jobseeker/person.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,jobseeker/to1.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/customer/customerfactory.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/customer/customerlistuml.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/dataobjects/address.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/dataobjects/andconstraint.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/dataobjects/dataobject.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/dataobjects/playgen.png,FALSE
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,2024-10-05 02:57:56+00:00,1,147,libs/dataobjects/qobjectreader.png,FALSE
