Project,Last_Activity,Contributors,Stargazers,Model Link - Github
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/wx doco/Images/outyuml_big.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/yuml_python/outyuml2.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/yuml_python/yuml_order_example.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/yuml_python/yuml_pynsource1_example.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/yuml_python/yuml_pynsource2_example.png
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0,https://www.github.com/abulka/pynsource/tree/master/Research/yuml_python/yuml_pynsource3_example.png
accord-net/framework/,2024-11-13 10:34:44+00:00,30.0,4491.0,https://www.github.com/accord-net/framework/tree/master/Sources/Accord.Docs/Accord.Modeling/ModelDefinition/Accord.Documentation.uml
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2.0,3.0,https://www.github.com/ackepenek/HavayoluSirketSistemi/tree/master/odev7/classdiagram.jpg
acmeair/acmeair/,2024-03-31 14:13:44+00:00,2.0,134.0,https://www.github.com/acmeair/acmeair/tree/master/Documentation/images/AcmeAir-Entity-Diagram.png
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/Documents/NotificationChannel/EclipseUML.jpg
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/acsGUIs/alarmsDefGUI/doc/class_diagram.xmi
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/ALMA_Subsystem.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/profiles/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/profiles/UML_Standard_Profile.MagicDraw_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/profiles/UML_Standard_Profile.UML_Standard_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/profiles/UML_Standard_Profile.Validation_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/UML_Standard_Profile.MagicDraw_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/UML_Standard_Profile.UML_Standard_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/src/alma/acs/sm/UML_Standard_Profile.Validation_Profile.profile.uml
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0,https://www.github.com/ACS-Community/ACS/tree/master/LGPL/CommonSoftware/codegen/test/ALMA_Subsystem.uml
Activiti/Activiti/,2024-11-14 15:17:38+00:00,30.0,10111.0,https://www.github.com/Activiti/Activiti/tree/master/userguide/src/en/images/kickstart.diagram.png
adanselm/adanselm.github.io/,2024-05-30 12:42:39+00:00,2.0,0.0,https://www.github.com/adanselm/adanselm.github.io/tree/master/images/designTech.jpg
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/Wiki/Model types (heavy)/images/state_metamodel_diagram.png
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/bCMS-SPL-PC-Conf1.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.MagicDraw_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf1/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/bCMS-SPL-PC-Conf2.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.MagicDraw_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf2/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/bCMS-SPL-PC-Conf3.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.MagicDraw_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf3/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/bCMS-SPL-PC-Conf4.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf4/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/bCMS-SPL-PC-Conf5.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.MagicDraw_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/baseline/conf5/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/bCMS-SPL-PC.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.MagicDraw_Profile.DSL_Customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.MagicDraw_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.MagicDraw_Profile.Traceability_customization.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.StandardProfileL2.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.StandardProfileL3.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/ICSE14/casestudy/lifting/UML_Standard_Profile.Validation_Profile.profile.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/MODELS15/demo/Architecture.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/modelmanagement/architecture.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/modelmanagement/components1.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/modelmanagement/components2.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/uncertainty/architecture.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/uncertainty/architecture2.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS13/uncertainty/components.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/examples/NECSIS15/megamodels/Architecture.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/plugins/Core/edu.toronto.cs.se.mmint/docs/TypesActivity.uml
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0,https://www.github.com/adisandro/MMINT/tree/master/plugins/Core-Types/edu.toronto.cs.se.modelepedia.uml/model/mavo.profile.uml
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7.0,192.0,https://www.github.com/adityaapte/CERR/tree/master/Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_a.gif
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7.0,192.0,https://www.github.com/adityaapte/CERR/tree/master/Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_b.gif
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7.0,192.0,https://www.github.com/adityaapte/CERR/tree/master/Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_c.gif
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/CWD4K.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package1_1547.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package12_1547.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package15_1547.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package2_1547.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package4_1547.uml
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0,https://www.github.com/AdmiralSam/FinalProject/tree/master/CWD4K/ModelDefinition/Package5_1547.uml
adngdb/fightly-game-engine/,2024-11-01 01:14:12+00:00,4.0,31.0,https://www.github.com/adngdb/fightly-game-engine/tree/master/docs/management/wge_cahier_des_charges/diagrammes/Diagramme_Activites_BoW.png
adngdb/fightly-game-engine/,2024-11-01 01:14:12+00:00,4.0,31.0,https://www.github.com/adngdb/fightly-game-engine/tree/master/docs/management/wge_cahier_des_charges/diagrammes/Dofus_ActivityDiagram.png
adngdb/fightly-game-engine/,2024-11-01 01:14:12+00:00,4.0,31.0,https://www.github.com/adngdb/fightly-game-engine/tree/master/docs/management/wge_cahier_des_charges/diagrammes/classdiagram_dofus.png
adngdb/fightly-game-engine/,2024-11-01 01:14:12+00:00,4.0,31.0,https://www.github.com/adngdb/fightly-game-engine/tree/master/docs/technical/conception/diagrams/client/diagramme_de_classes_client.png
aegif/NemakiWare/,2024-07-18 08:36:58+00:00,6.0,53.0,https://www.github.com/aegif/NemakiWare/tree/master/setup/installer/IzPack/doc/izpack/html/izpanel-uml-diag.png
AGProjects/python-sipsimple/,2024-11-01 12:23:35+00:00,7.0,323.0,https://www.github.com/AGProjects/python-sipsimple/tree/master/deps/pjsip/pjnath/docs/UML-class-diagram.png
AKerr94/OFCP-AI/,2024-06-23 20:26:25+00:00,2.0,7.0,https://www.github.com/AKerr94/OFCP-AI/tree/master/Report/Diagram-Data-Flow.png
AKerr94/OFCP-AI/,2024-06-23 20:26:25+00:00,2.0,7.0,https://www.github.com/AKerr94/OFCP-AI/tree/master/Report/Diagram-System-Architecture.png
AKerr94/OFCP-AI/,2024-06-23 20:26:25+00:00,2.0,7.0,https://www.github.com/AKerr94/OFCP-AI/tree/master/Report/Diagram-System-Backend.png
AKerr94/OFCP-AI/,2024-06-23 20:26:25+00:00,2.0,7.0,https://www.github.com/AKerr94/OFCP-AI/tree/master/Report/Diagram-User-Actions.png
akigupta131/omdm/,2024-08-27 05:35:12+00:00,2.0,2.0,https://www.github.com/akigupta131/omdm/tree/master/E R diagram.jpg
al2wyw/sourceCode_utilityDemo_designPattern/,2024-11-04 08:54:58+00:00,2.0,0.0,https://www.github.com/al2wyw/sourceCode_utilityDemo_designPattern/tree/master/spring_source_test/Idea_UML/BeanFactory.uml
algaworks/curso-fundamentos-java-e-orientacao-a-objetos/,2024-07-17 13:45:16+00:00,2.0,65.0,https://www.github.com/algaworks/curso-fundamentos-java-e-orientacao-a-objetos/tree/master/Aulas/Interfaces/exemplo-interfaces/docs/diagrama_classe.png
algaworks/curso-fundamentos-java-e-orientacao-a-objetos/,2024-07-17 13:45:16+00:00,2.0,65.0,https://www.github.com/algaworks/curso-fundamentos-java-e-orientacao-a-objetos/tree/master/Aulas/JDBC/cadastro-cliente/docs/diagrama_classe1.png
alibaba/TrafficServer/,2024-02-22 02:13:05+00:00,21.0,102.0,https://www.github.com/alibaba/TrafficServer/tree/master/doc/static/images/sdk/Protocol_state_diagram.jpg
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/common/xutils/image/design.png
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/compatibility/nineoldanimations/uml/nineold-animations_uml.jpg
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/dependency-injection/dagger/images/uml_types.png
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/other/base-adapter-helper/image/base-adapter-helper-ClassDiagram.jpg
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/view/graph-view/holographlibrary/image/uml.png
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/view/image-view/photoview/images/startuml.jpg
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/view/menu/circular-floating-action-menu/image/menu_uml.jpg
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/other/base-adapter-helper/uml/base-adapter-helper.uml
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0,https://www.github.com/amikey/android-open-project-analysis/tree/master/tool-lib/plugin/dynamic-load-apk/uml/dlapkload.uml
ampas/aces-dev/,2024-11-13 09:32:32+00:00,9.0,769.0,https://www.github.com/ampas/aces-dev/tree/master/documents/LaTeX/TB-2014-002/images/engineeringBlockDiagram.png
amperka/Espruino/,2024-06-07 11:38:05+00:00,30.0,11.0,https://www.github.com/amperka/Espruino/tree/master/targets/esp8266/docs/images/Socket State Diagram.svg
ana-balica/ana-balica.github.io/,2024-09-14 10:09:17+00:00,3.0,1.0,https://www.github.com/ana-balica/ana-balica.github.io/tree/master/assets/img/design-patterns/uml_simple_inheritance.png
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4.0,80.0,https://www.github.com/AnalogDevicesLyricLabs/dimple/tree/master/modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_a.gif
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4.0,80.0,https://www.github.com/AnalogDevicesLyricLabs/dimple/tree/master/modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_b.gif
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4.0,80.0,https://www.github.com/AnalogDevicesLyricLabs/dimple/tree/master/modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_c.gif
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/439px-Proxy_pattern_diagram.svg.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/600px-Prototype_UML.svg.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Abstract_factory_UML.svg.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Bridge_UML_class_diagram.svg.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Composite_Structure_Diagram.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Composite_UML_class_diagram_(fixed).svg.png
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0,https://www.github.com/AndrewPonyk/JustForFunPROJECTS/tree/master/questioner/data/images/Decorator_UML_class_diagram.svg.png
